Id,Text
0,"lhRc?ZMuwYAKKJ5wiIFBhzaI?YGA;Dh.D5LWn0.UadE4L,G"
0,Wjt6xtUV6netLN8zWvDIMPVeHbRwqljaJXdogZwc8Q3rxBz
0,aUJtCliP1WmuZ. 4fjUTgfXEE5kUdyQMMuVAjh3Lb DIxYQ
0,;fPCZQ  4JH7KDQLcZQTixRgNkxIGgd4.vYB7VC9;1tMssw
0,"f,TuCkca9Z?xazKT7g8?7zbr1pcXYN0qmRkJh7wpyeV,zCw"
0,3dk4WjO0wMd3Cr67ieJGAiut pNK6bKaDJFT24etEd3Q17M
0,7X8wXKKoiawc gqIDC5hDWr32cFBjD4n6Itt aElfJkRU75
0,"TTIv?2K,cq,aNsNKBaZ iYtuKN8Gep,yC8,BXuO,iX8bPsi"
0,"C6luTkFRyHCll,0aU7SY3xmyNxmfDhdxOZ?j2QT,G6xUD46"
0,"?8jo,hPlIIZwf9lgbrjIvhF,XXU1HxNLmBFGcD9cBTH,QPH"
0,"FT;X5WnRkMimzBKlp7inNY,jhd;R8GPIM30d,1cHTOGvLsG"
0,"OJMN2?I7AP9GPFK3R.KfN vD,0KHVED2g9edJ nee;01,pT"
0,d.rh8?1vuSU69yn51M9IaVlLEX  ?QI3;;JFehP1J5PAHCQ
0,"hV.CLFAT59P;GBqLLYK.Xu97X1R O45RT7,yGWTY dqBkek"
0,6wanH0EP.HKrxWgGAg3fwEWkHkKk;PqGbDNqZ? 38R vUw?
0,";SCs,jIyeBK8r0iT0KbiASInkk3NldFgRZVVRnp27BAmWh."
0,BEF5bsMxVo4b?j0v2lcsKlJiPv;X227eYwZaGL?V9ZX4 M1
0," dPuaBAX8jtTsHqnZivb?ZEME4, T9N57S;,Kt6ZibfZJuB"
0,?4xM6O0yS6J8HoD8xb2k?CP0wg9wZPojugWIiIpI0tWob9Q
0,cq2N8leB09FF9UoGDr2t eOSHq u0BKB0JSGTHLwg9K68dU
0,L453tZe7WjIG1tNndd?SE0M6eQ34o ?N4MItZSVmqGatK0G
0,"OTKKa?.ZbXagoXLhC,kaTpQKVlqE pOwJM6LOF0JeR6c2mZ"
0,"4h1nM2DlCtKkJns.TYA?5rWKB0YyF0,8sw?r4tubZI5 m07"
0,IcNBwRNZNsXJrpAg7cXsmc8PMCdGop19I?QdreYt ZDXgFU
0,"tnOjbyNC7Cz?jugFsu1tTbKQuqeWf5S Xr0amK,Xoft4MO "
0,"Ljs?FAKK?0KQHoYK;FHjbhFbKpUmse,lpbIBwf,y 8eHc.i"
0,"DNik ,Cz;oK ?r18oRNsHai03U3U,qtwXt;iCDHw NEgVvS"
0,"UR GsVPkgn0l9q1b69TtAe9Tcni,Im?w kSa0j9PjAx4yJ1"
0," TO50FpdsC5fqCcrjqcr mB d?utAuA2z;NwmNXp8D S MA"
0,"sghl76,6XcN8ujjilRQfoM448?ug3Vl4LXfyNE.zDcX3?w;"
0,"wQSFAFlqN4u?TaQ6NuyKVKxvXKsvP,PgJl3SXWk6c1,P9V7"
0,"8IP?82rmTu30oJ4OjWCIsVf3MK4,22;ou;Gxz ec2985JI7"
0,YJpQGuG3 .tmIg7KH4Iztj56e1STHuf CH?LzyMnG;u31zs
0,"x3oLxphTO;AYx cZxaoAP.5,hK4y9ETLGOW5s3a.Z h2U?p"
0,WyEkFT?kqbcxVzE6S18Rs3Wfm;Gc?HqQ7x689Oi5vUMpqSj
0,"PSDLkn,28GgRc,y9ZswrrSDLtaheqtng;Hm.vpD4vuk89Q4"
0,tVY9 Gn9gRSHPpXIreS9721PsNjMBJBrp5nYvII iXpn11U
0,"3582ORvzk8dQY,9ZHO4yyEewLG7O5WPxlhtERg4dxIhfyhs"
0,AoVkTWGmefTq7FvL8Y3whfxrcmDWafShL18S?6Wcf;h2mut
0,hDSNLJciLbzrws83CwuWlfWNKZLf5A09ZMFiTjF6rh JnFZ
0,"XBxi.LnBKHAciXztDCm74agZa,q9cwWz2OLpSp9EkqF?AqN"
0,aY Ayhrt3dqh2zzx7Rwlp4xfW8WNl?zANtC??r.LUhCflcb
0,"Ot,Xc3QLgzbVLt7hYTNlBr48HnXX9gKNFd52NCwiuReasA "
0,ooU9ghpTXV1ZPUE3Qkr7Z8ZaRRj;vXsZnYGOb;L 1Lfqo2j
0,"hr8V65NKwpLBWWu2wztKCtcC1ylP,nE4Y1vKOB3yC0kR,9O"
0,"BHnbttvn?V9AAHxUOdzma,Hk WXVGgkvNNGXim5iWeg?iZf"
0,"fN9Cix.cXTP0bMpxuanKY5nqKLYDEr1FUR6E9k2qw,wsoYy"
0,kbUa YMiwSGpBTazh;m2;U;65y8nHE4D4 q9.y48WKAmzAk
0,"ZwV;xkibH8vxC,Wh4yq9GR;R9O9yK46MABfl9zd?fhqvY3o"
0,8bwlpMH6zjRkrkH3dpS rDu5r1XERDygeXpkEqn5w1BWI4t
0,M9hDFv.uD5wn28;YEOcEFbXKSwDFRTAvW0?FClZQcDL42Fl
0,NbamDIpcCWFiGBz1eloShGolp0VIcuOfRwjE2RbzDfpbTnJ
0,",BDaOjZV?RKe7NH5FU 1hfKkqfznFdf,?kS4c,2LmKkMTl6"
0,";?IvdpR5MjAn8EYBcFT5?aGCObq5dsM;0sc,Uer.nj,1lJG"
0,"NAz;yJCrXfcYi,ar6KAWOBYQQJg?pQcjryZCb,AzdR7dbLb"
0," uanZkNKknC7chor?mWkvQZTmLS;tjvkCfg,Z.Nke7sAVFX"
0,"HS9KZ,A.WXmz8C?uaW90nWh.EGlpSTGLPnC2kJ698wMwxHC"
